Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2020-09-11,1,0.013171225171884515,323.21527099609375,-0.17749699157641396,0.5167849828178995,0.2387870876064427,-0.1111111111111111,-0.02034300726352668,1.0,-0.020783373301358914,-0.1644287109375,0.4542925278219396,0.5962990553101439,0.1644287109375,-0.9216076402705929,0.07630224568012693,-2.7047454730556417,-0.9184241941902109,-0.022860800568664408,1.6524040582267312,-0.035138191883551,1,-0.28753638162627565,0.0,-0.822418212890625,0.23859087269815854,-0.8262339491328474,-1,0.00023733639171618414,0.2000148924625558,0.13697035407122324,1.7231056145418127,0.009652527372354426,0.831942789034565,0.5672770700636943,0.4998779296875,1.619573988262831,1.7780856254294277,-0.03751269675615702,-0.27054974372086993,0.08123858963866291,-0.08546877599604841,0.6368234699038948,0.6,0.29874838976446827,1.0,0.1812113167805358,-0.9172304019100677,1.0,1.8034648538320912,0.8933629771039816,-0.5262076115676031,-0.6145993951739969,-0.00046617255439302123,1,0,0,0,-1.0565061679267806,0.2404610492845787,0.75,0.004716410004162095,-0.8235294117647058,0,1,0.8017481128327374,0.6012414007963456,-1,1837281841.7156312,0.11544674907604681,0,0.3353198251887167,0.14285714285714285,-0.5495882275158764,1,0.625,-0.37466761758853256,-0.4833401892225422,-0.017363571013769508,-0.027323181710874667,-0.03441420728185007,0.01446401551492249,0.009418481501243026,-0.003622533518826576,0.003499258049493914,-0.008254541407682225,0.006211021050424481
2020-09-14,1,0.005052552435014013,327.472412109375,-0.32089851584436424,0.5154420986505455,0.05713754517210432,-0.4444444444444444,-0.03869160205023702,-1.0,-0.04476418864908074,-4.25714111328125,0.05445151033386327,0.6106245581404177,4.25714111328125,-0.3263032232391564,-0.023905038367487075,-1.7571664474795994,-0.8117787504974134,-0.027152814711271425,1.6969563299514778,-0.8098626402846644,-1,-0.5450518557039931,0.0,1.286865234375,0.030824659727782224,-0.4850712500726526,-1,0.0005099314146693151,1.0000465602741806,0.11607743963305513,2.1219512969096233,0.008652719713846261,0.32022248708780293,0.2778662420382166,0.04229736328125,1.701006013179558,1.1579313323693232,-0.18604462541480293,-0.2112703837529662,-0.06089667987613429,-1.13593722597642,0.6307615230460922,0.25,0.12857723692819673,1.0,0.022368696109832276,-0.9172304019100677,1.0,0.6285133701607469,-7.507126538928743,-0.6785028439820451,0.03820229364538748,-0.000714866017023087,0,-1,-1,0,-0.9387186629526462,0.9419713831478538,0.5,0.0038087235505308986,-0.7058823529411765,0,1,0.655145013905443,0.7120184401796603,-1,730.8805252841605,0.3771789841342869,0,0.2888359157727453,0.14285714285714285,-0.6959658839003845,1,0.5384615384615384,-0.3853082571715358,-0.5215960510078157,0.0005089870986696443,0.019747412219550897,-0.008164594871989728,-0.03441420728185007,0.01446401551492249,0.009418481501243026,0.01002560663490204,0.013942337401001481,0.006684397513375906
2020-09-15,0,-0.003968721629718286,329.1269836425781,0.30244685118331327,0.5310338267885015,-0.08510479051312253,-0.7777777777777778,-0.1334261946990132,-1.0,-0.5859312549960032,-1.654571533203125,0.19117647058823528,0.5710304600400777,1.654571533203125,-0.3131715081575806,-0.20075178234203822,0.04774186716910067,-0.5069637883008357,-0.006773869508228139,1.7110719011910014,-0.8245796294903118,-1,-0.21217578550453708,0.0,-6.076141357421875,0.07205764611689351,0.5144957554274733,-1,5.578736147654018e-05,0.8008115697632254,0.021115993079117615,1.5422877994122424,0.009031407130596697,0.7393722685736989,0.42197452229299365,0.123046875,1.5783673932934432,1.71131943697831,-0.10303619597264915,-0.3863268824146216,-0.1872341144281811,0.068067906211013,0.628871128871129,0.037500000000000006,0.5196189699601014,1.0,-0.7947410392411056,-0.9172304019100677,1.0,0.32177427943281356,1.055479537889316,-0.485602516137261,0.8181586724081127,-0.0005298256407238931,0,0,-1,-1,-1.0911261440509352,0.9105723370429253,0.5,0.003409836962468541,-0.5294117647058824,0,1,0.6718315454906635,0.9099891006125095,-1,0.000216857572980077,0.5668625476385734,0,0.3118792212951927,0.631578947368421,-0.6899441340782123,1,0.5384615384615384,-0.3640842094141265,-0.49044585987261147,0.013171225171884515,-0.017363571013769508,-0.027323181710874667,-0.008164594871989728,-0.03441420728185007,0.01446401551492249,0.0021865896488597603,-0.0018078607028420013,0.0007179463376152384
2020-09-16,0,-0.008795171043539107,327.8207702636719,0.002005615724027243,0.5501987899552947,-0.26450329327279454,-0.8888888888888888,-0.27981607049733265,0.25,-0.0891286970423661,1.30621337890625,0.8056438791732909,0.739355118295794,1.30621337890625,-0.26900119379228016,-0.12259621962418767,0.32983357443167416,-0.5005968961400716,-0.02272475276762473,1.7009263343625938,-0.3666999951024317,1,0.04170871338415601,0.0,-4.605499267578125,0.8654923939151321,-0.8846517369293606,1,0.0009436787611588992,0.8008115697632254,0.09361337095099664,1.6686304600103004,0.008913932928598142,0.8891537544696066,0.8801751592356688,0.5157470703125,1.503394452174559,1.8365512443738212,-0.03661544876023265,-0.42012471909596494,-0.3462112889885412,1.8987186854278661,0.6301301301301301,0.0625,0.24357684897769824,1.0,-0.06859146189574614,-0.9172304019100677,1.0,0.9514229563169833,13.886540549873235,-0.06874847055873512,0.6351332918856034,-0.0001543191342002332,0,-1,-1,-1,-1.1348985276561878,0.26192368839427665,1.0,0.016192166966160777,-0.47058823529411764,0,0,0.867699642431466,0.842493496847252,-1,3.845243721268675,0.4633512541092233,0,0.3476360746920938,1.0,-0.845930800599984,1,0.5384615384615384,-0.2603564391693717,-0.516248457424928,0.005052552435014013,0.0005089870986696443,0.019747412219550897,-0.027323181710874667,-0.008164594871989728,-0.03441420728185007,0.006459433561961658,2.9684596943635455e-05,0.0029888883944699796
2020-09-17,0,-0.011512786083337612,324.9375305175781,-0.17749699157641396,-0.32648628252404777,-0.43309180928603686,-0.4444444444444444,-0.04367763324227787,-0.23333333333333334,-0.10391686650679456,2.88323974609375,0.9117647058823529,0.8931553084041495,2.88323974609375,-0.32590529247910865,-0.03038289513819788,0.7113483236024433,-0.27497015519299645,-0.060131844082823134,-1.6876929863255403,-3.37541635007237e-06,1,1.2016211765705156,0.0,2.534881591796875,0.8642914331465172,-0.8846517369293606,1,6.20968712173943e-05,0.20032250740718963,0.1891186702438122,2.4823206239712574,0.008848545385780723,0.13825983313468415,0.9562101910828026,0.69384765625,1.2460518394023141,1.0285576423008052,-0.23581590955030515,-0.7310183391530163,-0.6721694580852619,-0.4869268184785369,0.6342569269521411,0.08125,0.23357350922992873,1.0,-0.4206133719674813,-0.8754476721050537,1.0,1.4873300825026166,-3.2723350956120214,-0.5848312683036199,0.7933044736606712,-0.0007860835018694235,0,-1,-1,0,-1.1703143653004378,0.05206677265500795,0.75,0.09329772394787873,-0.6470588235294118,0,0,0.8382995629717919,0.9378464601931287,-1,0.04378082255021864,0.5687623097045065,0,0.30194676201827575,0.9473684210526315,-0.708168024354789,1,0.5384615384615384,-0.375393527078772,-0.4609872611464968,-0.003968721629718286,0.013171225171884515,-0.017363571013769508,0.019747412219550897,-0.027323181710874667,-0.008164594871989728,-0.003622533518826576,0.0031765321479324538,-0.008254541407682225
2020-09-18,0,-0.011129532910782669,321.19659423828125,-0.32089851584436424,-0.03805275393316414,-0.09595530146542083,-0.1111111111111111,-0.16493791183271142,0.6,-0.5783373301358913,3.740936279296875,0.9383942766295708,0.9556304179695099,3.740936279296875,-0.17508953442101075,-0.020588961271854896,0.6539879697492609,-0.1786709112614405,-0.019265562149956394,1.6374062637847375,-0.25471940266349846,1,1.3509428904186955,0.0,7.930389404296875,0.9331465172137711,-0.8846517369293606,1,0.00012046730984791432,0.6003225074071896,0.24580160102056997,2.6678680759902504,0.00927050940267429,0.9551052840683353,0.9896496815286624,0.743408203125,1.6493195232740843,1.8875225505835245,-0.0027540000722360673,-0.2962800765535234,-0.29318327068778505,1.0284239271147726,0.6400610066090493,0.4,0.7527524806743624,1.0,0.05865656466282282,-0.4110624751293275,1.0,1.4089328181728311,1.1228606132728964,-0.38255583337335736,0.8564825590652995,-0.00038531389800335373,1,0,0,0,-1.1193792280143255,0.05763116057233704,1.0,0.25232793522267205,-0.7647058823529411,0,1,0.8883591577274533,0.9525925863269559,-1,466.802699632887,0.717934270042847,0,0.3583631307111641,1.0,-0.3781401070830623,1,0.5384615384615384,-0.5557106184318398,-0.30812101910828027,-0.008795171043539107,0.005052552435014013,0.0005089870986696443,-0.017363571013769508,0.019747412219550897,-0.027323181710874667,0.009418481501243026,0.0021606098432593868,0.013942337401001481
2020-09-21,1,0.01018434963208481,317.621826171875,-0.4436421981548335,-0.029194877557069905,0.3840759267522635,-0.1111111111111111,-0.01934580102511851,0.4166666666666667,-0.3305355715427658,3.57476806640625,0.07273449920508744,0.8573415513284652,-3.57476806640625,-0.12892956625547156,0.10336216094020106,1.5357440336267634,-0.08794269797055312,-0.02284994420020334,1.623290692545214,-1.0742815057615002e-05,1,0.9689700532225004,0.0,10.198944091796875,0.7161729383506805,-0.22116293423234032,1,0.0012018215012825344,0.4000807590357086,0.259314955072582,2.7408237047642894,0.009710521739952845,0.25744934445768775,0.9976114649681529,0.692138671875,2.1800563582731316,1.1307461441738689,-0.0451752643428197,-0.3580597164100932,0.22805104742936816,-2.4782881187172734,0.6449795081967213,0.3,-0.5201404139841456,1.0,-0.008176820408015296,-0.4110624751293275,1.0,5.510878107034617,-28.54645555246646,-0.9516703488888941,0.9225318665708819,-0.001147560909097809,1,0,0,0,-1.0760047751691206,0.04133545310015898,0.5,0.3999159728057444,-0.9411764705882353,0,0,0.6642828764402066,0.9403007499282059,0,10583633468671.459,0.7294821044097112,-1,0.30909813269765596,0.7142857142857143,-0.3781401070830623,1,0.5384615384615384,-0.7165181584987175,-0.3125,-0.011512786083337612,-0.003968721629718286,0.013171225171884515,0.0005089870986696443,-0.017363571013769508,0.019747412219550897,0.01446401551492249,-0.0041639011334044795,-0.0018078607028420013
2020-09-22,0,-0.023190980184288668,320.8565979003906,0.30244685118331327,0.093924440815559,0.16632224277130703,-0.2222222222222222,-0.037096072068783945,-1.0,-0.8741007194244604,-3.234771728515625,0.08545310015898251,0.6020690495056709,3.234771728515625,-0.5232789494627935,0.199263338357893,0.9201472653276768,-0.5937126939912455,-0.016373900269509432,1.6422584913983238,-0.8167231576916282,1,-0.0015345718479101585,0.0,4.0809326171875,0.08927141713370697,0.3273268353539888,1,0.0009755513658957363,0.40002323175625326,0.20519651445907425,2.692358770145264,0.009150007707436658,0.19348430671434247,0.02109872611464968,0.05810546875,2.214873252906115,1.0716373374047414,-0.12740731447211592,-0.44639452188128975,0.19771048558073745,-1.8744977708674924,0.6407124681933843,0.0375,0.6907846575939263,-1.0,0.013566911870862328,-0.6549940310385993,-3.234771728515625,1.3797545629872487,-0.7044747081392646,-0.8581214050289077,0.9350268881391226,-0.0008869525359681656,0,-1,0,0,-0.7771587743732591,0.9391891891891891,0.25,0.29216918815256765,-0.7647058823529411,0,0,0.3412793007548669,0.8420582049858675,-1,279016199.65435547,0.6343004429846597,-1,0.2745331744139849,0.5714285714285714,-0.4245810055865922,1,0.5384615384615384,-0.8074353872071659,-0.5569267515923567,-0.011129532910782669,-0.008795171043539107,0.005052552435014013,0.013171225171884515,0.0005089870986696443,-0.017363571013769508,-0.03441420728185007,0.003113653205627065,2.9684596943635455e-05
2020-09-23,1,0.0026653351513139523,313.4156188964844,0.002005615724027243,0.1556078747659183,0.2533682960427319,-0.2222222222222222,-0.0993217413454538,0.9,-0.3273381294964029,7.44097900390625,0.9793322734499205,0.6740944942912137,7.44097900390625,-0.5610823716673299,0.03870374657312938,0.49398005197835143,-0.7962594508555512,-0.00034581792996715184,1.525363917071019,-0.46958486867394195,1,-0.25680579830680966,0.0,7.780975341796875,0.9767814251401121,0.3273268353539888,-1,0.001054286444361106,0.6000232317562533,0.20342438106631555,2.794717353066148,0.009999998841370466,0.991259435836313,0.45461783439490444,0.71685791015625,2.869754456111625,1.9227390987722845,-0.0005556315935213119,-0.12945442370658766,0.30282145768448715,3.8645626534848248,0.6513191929643042,0.30624999999999997,0.5219654680683006,1.0,0.22560311676604705,-0.6772781536012734,1.0,4.1005980006184455,7.543987704846949,-0.06733666459559313,0.8742814850359379,4.946329814017398e-05,1,-1,0,0,-1.0469558296856347,0.03179650238473768,1.0,0.19327246102162116,-0.5294117647058824,0,0,0.8756456098529996,0.7179930108375091,-1,1.1137022094725155e+19,0.6690349277224183,-1,0.3333333333333333,0.42857142857142855,-0.05407023144453312,1,0.625,-0.8667975651704322,-0.7237261146496815,0.01018434963208481,-0.011512786083337612,-0.003968721629718286,0.005052552435014013,0.013171225171884515,0.0005089870986696443,-0.008164594871989728,0.0035473487845261165,0.0031765321479324538
2020-09-24,1,0.016167225514538863,314.2509765625,-0.17749699157641396,-0.012611716777835538,0.2207560580847844,-0.1111111111111111,-0.012564798603942948,-1.0,-0.9372501998401279,-0.835357666015625,0.3032591414944356,0.6241541997023429,0.835357666015625,-0.6494230003979308,0.19515279036357358,0.14021095406226017,-0.8563469956227616,-0.047359358809368916,1.5747684164093516,-0.00012650578277735518,1,-0.8317834427718055,0.0,3.370849609375,0.06725380304243395,0.3273268353539888,-1,0.00035642352731127014,0.8000157169588221,0.0946448427677831,2.7526500976264074,0.009532471958282596,0.12912197059992053,0.13335987261146498,0.2691650390625,3.3661932114330955,1.0415397138045666,-0.1375697885954457,-0.0989746362595149,0.2927752259415767,-0.21269789807450934,0.6493037648272305,0.15,0.4306264990913284,-1.0,0.13687479064564156,-0.7043374452845205,-0.835357666015625,3.394026518227074,-0.05909669747411202,-0.510207206897078,0.8333077567668776,-0.0005337307787403121,0,-1,0,0,-1.0437723836052526,0.26391096979332274,0.75,0.07569838056680162,-0.7058823529411765,0,0,0.8649185538339292,0.5170071773509203,-1,8558.620512354228,0.3373700771278249,-1,0.266984505363528,0.14285714285714285,-0.16640063846767758,1,0.625,-0.8913889720456364,-0.7869189633895516,-0.023190980184288668,-0.011129532910782669,-0.008795171043539107,-0.003968721629718286,0.005052552435014013,0.013171225171884515,-0.027323181710874667,0.01013318274273356,0.0021606098432593868
2020-09-25,1,0.016609269087800804,319.33154296875,-0.32089851584436424,0.39928079398762795,0.12331227008470852,-0.2222222222222222,-0.019146359777436874,-1.0,-0.9068745003996802,-5.08056640625,0.042527821939586645,0.8052126382516358,5.08056640625,-0.3302825308396339,0.08754988848360507,-0.2245145802563967,-0.43215280541185835,-0.07767923543867426,1.635641817379797,-0.011439475877564952,-1,-0.38611855467551326,0.0,1.525054931640625,0.04683746997598078,0.21926450482675724,-1,0.0012651698262539947,1.0000834517861574,0.08647141124901743,2.668367869884768,0.008711781739258325,0.012713547874453715,0.2125796178343949,0.013427734375,2.328094952132396,0.9568666344644077,-0.27015592218528045,-0.14928996571761158,0.23919644812008337,-3.0543194248390932,0.643003064351379,0.11249999999999999,0.704249833052772,-1.0,-0.11556200439971175,-0.7043374452845205,-5.08056640625,2.833011001523641,-0.332950615079045,-0.8124887762907538,0.8359502532941385,-0.0010991078181840426,0,-1,0,0,-1.0525268603263032,0.9356120826709062,0.5,0.10814054366685946,-0.5294117647058824,0,0,0.47755264203416764,0.38567827421220446,-1,1.8729935355585487,0.294490228434108,0,0.17560588001589195,0.14285714285714285,-0.6384676775738228,1,0.5384615384615384,-0.7222486367184977,-0.8194158782394076,0.0026653351513139523,0.01018434963208481,-0.011512786083337612,-0.008795171043539107,-0.003968721629718286,0.005052552435014013,0.019747412219550897,0.003499258049493914,-0.0041639011334044795
2020-09-28,0,-0.005445938121877103,324.6354064941406,0.30244685118331327,0.11838902093473244,0.08179666235620597,-0.8888888888888888,-0.3765450756229252,-1.0,-0.9272581934452439,-5.303863525390625,0.03934817170111288,0.6002783616518866,5.303863525390625,-0.20453641066454437,0.07942995144857992,0.2913854076663439,-0.42737763629128533,-0.02854361891230873,1.7485663872959858,-0.9716378801533029,-1,-0.3215374845458382,0.0,-11.21978759765625,0.04843875100080064,-0.23836564731138227,1,0.00016382316480582573,1.000835516628383,0.016718497657554142,1.9249555500763336,0.009555211655398752,0.3170441001191895,0.5147292993630573,0.0091552734375,2.3056834391238983,1.1536839950143083,-0.3206964570743505,-0.6054883606929655,0.1842040986670087,-0.619729116048461,0.6348966212808875,0.025,0.08526814608336261,-1.0,-0.831335813016857,-0.7043374452845205,-5.303863525390625,0.662678536363259,-0.7107691049317606,-0.715507325856123,0.7758386481894488,-0.0008788600873313326,0,0,0,-1,-1.0728213290887385,0.9904610492845787,0.25,0.22078694331983809,-0.11027070063694268,0,1,0.3829956297179182,0.6789009900573658,0,0.22717530262924698,0.5766732057925368,0,0.1982518871672626,0.42857142857142855,-0.8611332801276935,0,0.5384615384615384,-0.5190091433289701,-0.48606687898089174,0.016167225514538863,-0.023190980184288668,-0.011129532910782669,-0.011512786083337612,-0.008795171043539107,-0.003968721629718286,-0.017363571013769508,0.01002560663490204,0.003113653205627065
2020-09-29,1,0.007581863453677062,322.8674621582031,0.002005615724027243,-0.021582412814350294,-0.04673149432141909,-0.7777777777777778,-0.43338583121219093,-1.0,-0.18585131894484413,1.7679443359375,0.8529411764705882,0.6122162806771148,-1.7679443359375,-0.14723438121766813,-0.01623850945846029,1.1918202406550744,-0.2248308794269797,-0.0020796065207539212,-1.7926775474194971,-0.08543109716594458,-1,0.46391107786685254,0.0,-8.616485595703125,0.8598879103282626,-0.23836564731138227,1,0.00050900343417796,0.8008355166283831,0.07631885945815312,1.960008396537428,0.00924301045785862,0.8168454509336511,0.7555732484076433,0.13897705078125,2.932677362391095,1.7683932255912278,-0.08614055998159881,-0.9429857074896795,0.014006480528207972,0.7977940378344783,0.637791286727457,0.00625,-0.05325202918994169,-1.0,-0.526486226648787,-0.7043374452845205,1.7679443359375,0.3298571342782326,-10.932446343697256,-0.24388202273017237,0.8335884110775986,-0.000413083760318483,0,0,-1,-1,-1.131715081575806,0.18839427662957076,0.75,0.6871909725213197,-0.17038216560509553,0,0,0.5566150178784267,0.8362296589985522,0,0.6538260746431293,0.7122956296950234,0,0.24513309495431068,1.0,-0.8188347964884277,0,0.5384615384615384,-0.25293836813198634,-0.31488853503184716,0.016609269087800804,0.0026653351513139523,0.01018434963208481,-0.011129532910782669,-0.011512786083337612,-0.008795171043539107,0.0005089870986696443,0.0021865896488597603,0.0035473487845261165
