,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
838,2020-05-25,2.57071442038276,2.583373252032951,2.522026463475021,2.5804519653320312,13928455,0.0,0,0.02356133561173901,0.5192678243075418,2.6411654353141785,2.9430866711904713,2.3392441994378856,2.5692536384111744,2.735765790605152,2.652509714508163,3.6391936385320136,2.983586549758911
839,2020-05-26,2.6194020538267413,2.7518327069530755,2.614533165441125,2.750859022140503,37507524,0.0,0,0.06603767832064444,0.5535590658514242,2.647933042049408,2.95333604342688,2.342530040671936,2.572174874222376,2.735765790605152,2.653970332413764,3.6391936385320136,2.929056167602539
840,2020-05-27,2.7752026445496703,2.899843349326895,2.767412702071692,2.844339370727539,52071160,0.0,0,0.03398223894232766,0.572370242295879,2.6476409077644347,2.952271347490824,2.3430104680380452,2.6461801954092854,2.735765790605152,2.6909729930072186,3.6391936385320136,3.1423087120056152
841,2020-05-28,2.9076337133017587,2.9202925447738,2.7859142870681497,2.854077100753784,30618946,0.0,0,0.0034235471781112192,0.5743297788237258,2.636394035816193,2.887950426430974,2.3848376452014115,2.6564047931327384,2.735765790605152,2.696085291868945,3.6391936385320136,3.064408302307129
842,2020-05-29,2.804415510870527,2.8209693127668487,2.708987438572476,2.719698667526245,40197537,0.0,0,-0.047082972352796126,0.5472886257259808,2.626948606967926,2.8490763330706956,2.4048208808651568,2.6564047931327384,2.735765790605152,2.696085291868945,3.6391936385320136,3.2202088832855225
843,2020-06-01,2.79565196636219,2.813179455002799,2.7226202606766376,2.785914421081543,18136613,0.0,0,0.02434672426983453,0.560613310992548,2.6299185752868652,2.858850903928038,2.4009862466456924,2.6564047931327384,2.735765790605152,2.696085291868945,3.6391936385320136,3.1413350105285645
844,2020-06-02,2.7966254642219903,2.964111324713336,2.7664391455190622,2.9261350631713867,31192816,0.0,0,0.050331999083951695,0.588830099647876,2.6398995757102965,2.9004020071487955,2.3793971442717976,2.6968154109689433,2.735765790605152,2.7162906007870475,3.6391936385320136,3.0371432304382324
845,2020-06-03,2.9699539131305768,3.0877783662633704,2.9582689988122137,3.0770671367645264,32899173,0.0,0,0.05158069273451704,0.6192023640906482,2.661370885372162,2.9848313638845143,2.3379104068598098,2.7586489317439606,2.7401477038775233,2.749398317810742,3.6391936385320136,2.994297981262207
846,2020-06-04,3.0351956776140807,3.1841801347275687,3.011825384606962,3.127702236175537,48966605,0.0,0,0.016455636864736167,0.62939173333991,2.6866398215293885,3.0683537012216666,2.3049259418371104,2.853103299101295,2.7883485881096224,2.8207259436054586,3.6272164705364567,3.063434362411499
847,2020-06-05,3.2133926628396874,3.4461202752838047,3.190996287554137,3.4344351291656494,51923774,0.0,0,0.09806972333951336,0.6911160065007318,2.7255900263786317,3.2280216748755546,2.223158377881709,3.030326720362465,2.9193186583877404,2.9748226893751024,3.6272164705364567,3.1208860874176025
848,2020-06-08,3.393537301594212,3.550311926360809,3.3740622131154985,3.456831455230713,45134191,0.0,0,0.006521109068233999,0.6956228493579254,2.769555079936981,3.3597266102402954,2.1793835496336667,3.129649682466643,2.9714144839262424,3.0505320831964426,3.6064870448711854,3.0858306884765625
849,2020-06-09,3.409117645168668,3.4363829101460506,3.239684178424696,3.31855845451355,38346687,0.0,0,-0.03999992551211451,0.6677979871990836,2.8058761596679687,3.4363872849283625,2.175365034407575,3.129649682466643,2.9714144839262424,3.0505320831964426,3.597734317578575,3.1647050380706787
850,2020-06-10,3.3594561390201485,3.4042488906359023,3.2221565975752187,3.2260515689849854,46917994,0.0,0,-0.02787562334565674,0.6491827020369342,2.843463110923767,3.4800946641431816,2.2068315577043522,3.129649682466643,2.9714144839262424,3.0505320831964426,3.581150785497605,3.1763901710510254
851,2020-06-11,3.0868046652705137,3.153019875878435,3.005982789478069,3.013772964477539,35112705,0.0,0,-0.06580136738924969,0.606465592557456,2.867125368118286,3.4919015819726886,2.242349154263884,3.1364660935187234,2.9714144839262424,3.053940288722483,3.581150785497605,3.1315975189208984
852,2020-06-12,2.956321297928616,3.125754755399288,2.944636151840511,3.04688048362732,37840196,0.0,0,0.010985405848419783,0.6131278632248021,2.8939523220062258,3.5007723278981744,2.287132316114277,3.1583755359399355,2.9714144839262424,3.064895009933089,3.5406130368291997,3.110174655914306
853,2020-06-15,2.8998434577088994,3.021562880565819,2.8949748015185377,2.974822759628296,30677232,0.0,0,-0.023649671979663278,0.5986275903779437,2.9101653575897215,3.507251964919724,2.313078750259719,3.2226433639396737,2.9714144839262424,3.097028923932958,3.483030639453648,3.09946346282959
854,2020-06-16,3.10627988138659,3.143282459620771,3.003061857678893,3.070250988006592,29121399,0.0,0,0.032078626556635514,0.6178307412961763,2.937138390541077,3.511291478852014,2.3629853022301397,3.2226433639396737,2.9714144839262424,3.097028923932958,3.45999759608653,3.09946346282959
855,2020-06-17,3.0673295692357514,3.1588624421072726,3.0400643050399223,3.0760931968688965,25482678,0.0,0,0.0019028440623019005,0.6190063768537594,2.9651825428009033,3.5077513671744325,2.422613718427374,3.2226433639396737,2.9714144839262424,3.097028923932958,3.384910919152604,3.059539556503296
856,2020-06-18,3.052723015681683,3.1325709711683976,2.974822661903958,3.019615411758423,42076869,0.0,0,-0.01836023211779192,0.607641276092331,2.9912304997444155,3.489457781928223,2.493003217560608,3.2226433639396737,2.9714144839262424,3.097028923932958,3.3434513477174685,3.035195589065552
857,2020-06-19,3.0644082525713325,3.105305800221748,3.0118253264814965,3.024484157562256,89746274,0.0,0,0.001612372815714913,0.6086210203676086,3.016402077674866,3.4649490157491134,2.5678551396006184,3.165678855832294,2.9714144839262424,3.068546669879268,3.2315118595686374,2.938793659210205
858,2020-06-22,2.99527168002189,3.030326888520327,2.9465839549300017,2.9826128482818604,16093990,0.0,0,-0.01384411592162016,0.6001952004093046,3.0365101218223574,3.4382109351945047,2.63480930845021,3.14961184607722,2.9714144839262424,3.060513165001731,3.2315118595686374,2.9670326709747314
859,2020-06-23,3.013772964138799,3.1442562478725185,3.00014044809298,3.1014108657836914,32441247,0.0,0,0.03983018364930091,0.6241010854670362,3.0540377140045165,3.434136259942374,2.673939168066659,3.0269186218129054,2.9714144839262424,2.999166552869574,3.2315118595686374,2.8579721450805664
860,2020-06-24,3.0673296003870822,3.1111484354819523,2.946583860307549,2.9524264335632324,18545400,0.0,0,-0.04803763147415563,0.5941207475207503,3.059442067146301,3.430324011113391,2.6885601231792116,3.0269186218129054,2.9714144839262424,2.999166552869574,3.1902830731214142,2.62719202041626
861,2020-06-25,2.921266206795465,3.003061768308618,2.8823160278506794,2.990402936935425,59819081,0.0,0,0.012862811056179035,0.6017628104406655,3.066258358955383,3.4265387445775874,2.705977973333179,3.020589234978976,2.98991571179268,3.005252473385828,3.1902830731214142,2.567793130874634
862,2020-06-26,3.028379272557677,3.0478545946651785,2.919318675994873,2.919318675994873,24638639,0.0,0,-0.023770796925914994,0.5874584288761125,3.076239359378815,3.407118419470853,2.745360299286777,3.020589234978976,2.98991571179268,3.005252473385828,3.062680911299214,2.6525096893310547
863,2020-06-29,2.921266171289282,3.0313004486870403,2.8862109642327733,3.0011141300201416,18478173,0.0,0,0.02801867939182534,0.6039182382508178,3.0869993448257445,3.392141326266769,2.78185736338472,3.020589234978976,3.036169194917915,3.0283792149484454,2.916191794449328,2.7021713256835938
864,2020-06-30,2.989429123234768,3.012799417138196,2.916397419109332,2.983586549758911,21807227,0.0,0,-0.00584035778109937,0.6003911396689018,3.089871919155121,3.3898859114291895,2.7898579268810524,3.013286137861599,3.0824225459009673,3.0478543418812833,2.916191794449328,2.596031904220581
865,2020-07-01,2.984560381882968,3.0147467011010582,2.896922246560767,2.929056167602539,20192031,0.0,0,-0.018276789108322755,0.5894179174266677,3.0824713706970215,3.390664067001559,2.774278674392484,3.013286137861599,3.129649682466643,3.071467910164121,2.8908555702738736,2.535659074783325
866,2020-07-02,2.973848931043213,3.1724950313348383,2.9650853032078333,3.1423087120056152,31444865,0.0,0,0.0728058911132543,0.6323310141430348,3.083201694488525,3.39189389812473,2.7745094908523202,3.027405529592759,3.129649682466643,3.078527606029701,2.7690118230876157,2.4587326049804688
867,2020-07-03,3.142308659661444,3.156915092746067,3.0410380093717326,3.064408302307129,15327981,0.0,0,-0.024790820011050263,0.61665500978401,3.064700353145599,3.3274454980588803,2.801955208232318,3.027405529592759,3.129649682466643,3.078527606029701,2.7690118230876157,2.5103414058685303
868,2020-07-06,3.173468763678529,3.2805817505924773,3.170547477182921,3.2202088832855225,22841646,0.0,0,0.05084197848605698,0.6480069705247679,3.0528692245483398,3.25846221837723,2.8472762307194497,3.081448889221578,3.1364660935187234,3.108957491370151,2.7690118230876157,2.6242706775665283
869,2020-07-07,3.1773639029980862,3.196838992557902,3.122833605798325,3.1413350105285645,13733856,0.0,0,-0.024493402638056327,0.6321350748834376,3.0440080523490907,3.2150654215290975,2.872950683169084,3.081448889221578,3.1583755359399355,3.119912212580757,2.785526667436868,2.5638978481292725
870,2020-07-08,3.103358677683132,3.1121225380893818,3.024484398349669,3.0371432304382324,16942890,0.0,0,-0.0331679937800714,0.6111684226515387,3.0345626354217528,3.1835889900194037,2.885536280824102,3.0833963574126253,3.2163139771057443,3.149855167259185,2.785526667436868,2.4928138256073
871,2020-07-09,3.0663557676312707,3.0819358860205943,2.979691547721784,2.994297981262207,13381319,0.0,0,-0.014107088775606846,0.6025466154563458,3.0335888862609863,3.1834068753004425,2.88377089722153,3.0833963574126253,3.2163139771057443,3.149855167259185,2.785526667436868,2.460679769515991
872,2020-07-10,2.967032601258245,3.079014480198092,2.9465838272541167,3.063434362411499,14636062,0.0,0,0.023089345676995165,0.6164590225471208,3.0344165802001952,3.184706434086285,2.8841267263141055,3.088751998576622,3.2163139771057443,3.152532987841183,2.7883485881096224,2.448994874954224
873,2020-07-13,3.1257549760184213,3.148151352827136,3.067329705776918,3.1208860874176025,12503611,0.0,0,0.018754025126517915,0.6280201105454382,3.041719746589661,3.193920485736739,2.8895190074425825,3.088751998576622,3.2163139771057443,3.152532987841183,2.9193186583877404,2.412965774536133
874,2020-07-14,3.095568232916107,3.122833496643655,3.0351955966877537,3.0858306884765625,25788558,0.0,0,-0.011232514727907539,0.6209658654043144,3.042498731613159,3.195441327929595,2.8895561352967234,3.113582788923297,3.159349468998365,3.136466128960831,2.9714144839262424,2.485997438430786
875,2020-07-15,3.120885970944213,3.1968389587203863,3.0274054956142806,3.1647050380706787,25052616,0.0,0,0.02556016760370472,0.6368378570002282,3.046929323673248,3.2084949253948567,2.8853637219516397,3.113582788923297,3.1432824592432906,3.1284326240832936,2.9714144839262424,2.399333238601685
876,2020-07-16,3.164705024623917,3.196838945137088,3.131597419295612,3.1763901710510254,18978272,0.0,0,0.003692329250207349,0.6391892720472695,3.0547680616378785,3.2253343078236343,2.8842018154521227,3.113582788923297,3.081448889221578,3.0975158390724378,2.9714144839262424,2.362330675125122
877,2020-07-17,3.177363956947409,3.179311558801012,3.094594708832139,3.1315975189208984,25230197,0.0,0,-0.014101747492596517,0.6301755863328823,3.0601237297058104,3.2332852198752353,2.8869622395363854,3.071711409906009,3.081448889221578,3.0765801495637937,2.9714144839262424,2.4188082218170166
878,2020-07-20,3.119912200323351,3.120885885115844,3.050775472506176,3.110174655914306,21218952,0.0,0,-0.006840873668201852,0.625864634757994,3.0665018200874328,3.2371246863402536,2.895878953834612,3.0717113929872513,3.081448889221578,3.0765801411044147,2.9714144839262424,2.4392573833465576
879,2020-07-21,3.145229898869259,3.231894114768029,3.0799883737845657,3.09946346282959,20638470,0.0,0,-0.0034439201233756878,0.6237092069478418,3.0664044499397276,3.236948873616824,2.895860026262631,3.089238971011073,3.081448889221578,3.0853439301163252,2.9714144839262424,2.4743125438690186
880,2020-07-22,3.113095978728832,3.14425621406542,3.067329542689163,3.09946346282959,13854951,0.0,0,0.0,0.6237092069478418,3.0737563014030456,3.2364251866495533,2.911087416156538,3.089238971011073,3.081448889221578,3.0853439301163252,2.9714144839262424,2.467495918273926
881,2020-07-23,3.1160174575145527,3.1218600310207365,3.0400644662569425,3.059539556503296,19126208,0.0,0,-0.01288090884279891,0.6156752655087323,3.077213132381439,3.235481705596155,2.9189445591667234,3.1296498051911548,3.081448889221578,3.1055493472063667,2.9714144839262424,2.531763792037964
882,2020-07-24,3.028379099029753,3.074145766725916,3.016694185028467,3.035195589065552,12242914,0.0,0,-0.007956742179063725,0.6107764961550527,3.083006978034973,3.2252372141947974,2.940776741875149,3.124294149898248,3.081448889221578,3.102871519559913,2.9714144839262424,2.388622045516968
883,2020-07-27,3.022536821530791,3.025458108132752,2.9134762289288374,2.938793659210205,18811032,0.0,0,-0.031761356731882406,0.5913774059772229,3.079890954494476,3.23167776884372,2.928104140145232,3.072685171848433,3.081448889221578,3.0770670305350056,2.9714144839262424,2.398359537124634
884,2020-07-28,2.944636294660514,3.0089041369394534,2.9261351220055016,2.9670326709747314,17016250,0.0,0,0.009609048827237343,0.597059980346583,3.0790632605552672,3.2331299292771307,2.9249965918334038,3.072685171848433,3.081448889221578,3.0770670305350056,2.9714144839262424,2.3204588890075684
885,2020-07-29,2.9699540293557507,2.9757966028242624,2.799546874718223,2.8579721450805664,19798424,0.0,0,-0.03675744017282301,0.5751135838394066,3.0755090594291685,3.2458588261095023,2.9051592927488348,3.015720494743126,3.04006431265535,3.027892403699238,2.9714144839262424,2.3662257194519043
886,2020-07-30,2.8287594046089684,2.8287594046089684,2.562924178977545,2.62719202041626,45680871,0.0,0,-0.08074960599652747,0.5286733885411237,3.049753224849701,3.306798018331895,2.7927084313675072,2.897409146872787,2.921752964785011,2.909581055828899,2.9714144839262424,2.4898922443389893
887,2020-07-31,2.642772203685912,2.668089866958615,2.567793130874634,2.567793130874634,32180881,0.0,0,-0.02260926840521349,0.5167204700009037,3.0249224662780763,3.3573394114649426,2.69250552109121,2.897409146872787,2.921752964785011,2.909581055828899,2.9714144839262424,2.4587326049804688
888,2020-08-03,2.5483179840329733,2.656404660787161,2.516184063237684,2.6525096893310547,32136378,0.0,0,0.032991971758864036,0.5337680971544004,2.996537506580353,3.3537125057432102,2.6393625074174953,2.830220138651552,2.8983829069150806,2.8643015227833164,2.9714144839262424,2.4236772060394287
889,2020-08-04,2.6788010326608456,2.75475402066202,2.650562083365944,2.7021713256835938,42763094,0.0,0,0.018722508932686788,0.5437615751213569,2.974579322338104,3.3472790152812495,2.6018796293949586,2.8190220471292102,2.8983829069150806,2.8587024770221454,2.9714144839262424,2.450942277908325
890,2020-08-05,2.7226202232922003,2.746964202240247,2.5911632477278053,2.596031904220581,23357146,0.0,0,-0.03927930862642903,0.5224029963929719,2.9525237560272215,3.3588732684205773,2.5461742436338657,2.7951649149818003,2.8983829069150806,2.8467739109484405,2.9714144839262424,2.4480209350585938
891,2020-08-06,2.590189369977761,2.629139547665019,2.5142363841907844,2.535659074783325,30310792,0.0,0,-0.023255811817683325,0.5102540906158631,2.9295918107032777,3.3743122564173538,2.4848713649892016,2.7698472461617683,2.8974090673916306,2.833628156776699,2.9714144839262424,2.3710944652557373
892,2020-08-07,2.501577757502876,2.523974134718054,2.3973858147360048,2.4587326049804688,36807929,0.0,0,-0.03033785991495319,0.49477407349372726,2.899356722831726,3.38441828335648,2.414295162306972,2.703144975837729,2.838983782664241,2.771064379250985,2.9714144839262424,2.4246511459350586
